"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Central African Republic","CAF","GDP per capita (current LCU)","NY.GDP.PCAP.CN","18290.5600103225","19748.5399486146","19593.2215170805","19990.377376695","21527.7826510842","22379.4647487041","23055.6455135081","23449.2782800914","27045.8941381291","27274.9891196393","28582.8078168807","29749.4572556658","30545.6771685987","31207.4019498761","34286.6423591549","40226.4561022955","52270.5790084877","59054.9109031835","63720.9897195004","67190.8000405666","73865.4432519044","80450.0764233123","101660.185940061","100676.586827428","108620.963339742","147498.398015057","144104.410040556","131001.827787303","133967.038421986","137027.320943457","133430.052588969","128894.017960449","120719.088754564","113825.127576761","144621.702925938","166055.380525995","150047.979798715","155610.723993826","158638.28864578","167380.950565047","173396.795434124","178244.651053193","176830.669754315","166369.051941838","165464.39814591","170889.384700732","181760.348882539","190277.14111979","204598.624840233","212465.516106107","221113.290360288","231455.22505598","246679.59494176","166731.079040984","186459.780236135","206050.020897033","226570.809648935","243554.950762812","",
"Canada","CAN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","2225.23384694262","2260.45015598489","2410.31533942194","2539.71287745201","2728.35863513583","2953.22703201545","3243.48465442937","3422.8228414658","3675.33187504821","3988.3641011984","4307.00759238417","4631.2011553422","5089.68639602983","5871.18762374042","6888.51791511993","7618.7675082942","8660.74948975253","9457.45204656245","10375.8741845565","11728.5768628743","13019.554092628","14743.8152610442","15346.9169113562","16486.9186046512","17906.8944051047","19199.5605581682","20014.1199816822","21541.4689265537","23216.2483733036","24435.7354176559","24936.0224533122","24821.1306658935","25106.2103016393","25824.4862470308","27119.7289521339","28240.5464331948","28883.3205827736","30142.9276491303","30987.1098489482","32933.8474451789","35826.8036412445","36693.5419005917","37926.5352974938","39471.9977269857","41605.8134083451","43854.5432037633","45814.6718940956","47845.2762363138","49718.2905026753","46608.1356831963","48878.6239452151","51536.9460480485","52454.0838136495","53980.2010504555","56005.6426069051","55419.6966313806","55807.1446195855","58230.4447769719","",
"Central Europe and the Baltics","CEB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","GDP per capita (current LCU)","NY.GDP.PCAP.CN","7816.03757028898","8620.467865743","9320.46928719378","10032.347059058","10938.0302479018","11459.208746836","12177.5007821897","12947.0920602124","13651.8648782721","14626.5717126381","","","","","","","","","","","31557.1120427736","33692.7108655014","35486.9148557831","36402.5814435251","38768.0455427116","40923.8295057543","42726.4825363108","44078.2249363112","46450.487306522","49734.4559097518","53384.7131398184","55064.4680173965","55593.4729564864","56297.6485908221","57229.7062896468","57543.3350325046","57692.5877669917","58658.5886595195","60162.6443371808","60961.2394528493","63952.0239830184","65038.3996136022","64489.2476656381","64759.5482137146","66328.4736099599","68427.0693138401","72193.179549686","76291.7070944603","78511.5859264417","76088.0787687644","77806.7276565133","78516.7936698836","78332.5018904293","78891.0452093408","79343.7775877315","78993.7964448935","78868.5068248768","79112.9312657388","",
"Channel Islands","CHI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24476.5495564904","26210.8377853162","28616.5742141536","28906.5577163152","29463.0254272669","29538.6679645878","30502.0565384867","31465.9027570742","33839.3035242036","36770.1085532831","","","","","","","","","","","",
"Chile","CHL","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.585877893509144","0.642661564612918","0.738539675047006","1.09962939902988","1.63203230805763","2.23800947815599","3.13228149868665","3.97532599967212","5.38185417020811","7.68192933367156","10.783015025829","13.625820905064","24.8483707527837","119.397888037146","935.957454600423","3586.31261227264","12730.0709518615","27935.0751907389","46313.3611928807","73190.7158578439","100515.619427482","117656.115151623","110998.573249485","135947.565677709","161228.236797679","233780.444836019","294300.570424612","387724.533908415","498095.421126901","612475.662633158","762447.04370112","981825.60013774","1219055.34763174","1435219.87027277","1699889.21183","2038356.30951191","2219186.13451424","2424074.47639936","2522158.16394358","2536780.85359693","2752137.28050652","2917972.37789211","3075115.28975811","3310215.45644171","3785686.18885902","4262800.06241382","5029489.33748053","5499916.6113206","5632843.30267144","5745072.05043994","6561895.35509","7112665.48902935","7507177.88100415","7895342.03082269","8437911.40365071","8985464.45639597","9450934.83434222","9957295.27520384","",
"China","CHN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","220.3816690902","186.618811806218","174.564789642069","182.945327441799","210.48034309198","242.454749470417","256.826217024748","237.784109734279","225.187537927206","246.499795860683","278.584652609325","292.103839591965","296.091783348607","312.515590629748","314.066751818737","331.680116107137","321.118316079017","344.478538987021","384.735115759309","423.161250096749","467.531333248406","496.620115737736","532.737489099075","588.377334405019","701.999113331565","865.709014604582","972.652017144893","1123.08132804753","1377.99319886895","1535.7566472802","1662.53684000405","1912.23591459706","2334.3546099642","3027.15711942059","4080.88790258719","5091.06003101618","5898.20784252803","6480.50277355446","6859.90064613688","7229.33228308461","7942.06916856282","8716.68223817274","9506.20311998594","10666.1001954284","12486.9441125552","14368.0317182907","16737.9959738753","20504.9962143131","24120.6613549943","26221.877834743","30876.0383610587","36402.7710243578","40006.6208984634","43852.4521082379","47202.8299532644","50251.0241063068","53935.1836740615","59659.887694344","",
"Cote d'Ivoire","CIV","GDP per capita (current LCU)","NY.GDP.PCAP.CN","37630.482850743","41045.6342568969","41161.3411728135","46652.9296779712","54277.8867065981","52154.3027878951","56070.5497008828","57212.158549835","65614.7498313606","70386.2459230572","76739.7364181829","79608.1595623413","81240.572773061","92968.5453873069","117203.228385956","126274.677318631","160913.32672828","212337.772644074","235014.535664391","245126.235717196","259221.630977823","264471.934752968","274930.329506208","276250.850861749","304242.127211785","306655.144739702","298634.119810735","275118.421763085","267368.220103534","262913.344408929","239598.052764997","232890.728015277","224272.262540987","229597.572630627","327737.408403285","377606.331327944","414121.483884662","442953.657992439","468410.566442163","467495.525984199","457270.134930739","481485.02431199","495531.544983948","503197.203744141","485919.952829628","491470.66341563","497764.130306611","510848.74463355","556367.20633608","575004.491791533","604113.672779487","573177.613867532","638571.852702065","703156.6791913","774964.793498836","847973.894595887","883333.412812561","911752.497967668","",
"Cameroon","CMR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","29094.3820914991","30292.0161483954","31500.5184889708","31882.2042406145","33703.4636035249","34528.5110994881","35350.0674795774","38012.4634173354","41718.4671540371","44951.982875824","48746.5963093831","50852.9064334339","54921.9412650751","60023.2037971828","71583.4695941866","82106.7777586766","90293.3703286222","105690.441173955","129540.936043442","150522.998397458","163627.530036478","202228.607490969","237209.629749898","277183.594785518","327952.557018836","381975.930065036","396031.033612068","366660.385289307","330361.525485784","308921.085308332","286191.857633379","276948.437420325","257500.017906458","322340.842382651","351195.404617664","371566.184919182","381957.144600909","413827.933334571","439967.505255251","442491.248257189","470041.553743383","485108.343192257","501754.597216294","512043.397524813","542983.268197139","543312.288560884","565437.578863662","582696.511609513","625505.632620455","632202.860140627","648378.119821266","674602.215049214","704787.689323356","737970.5541932","776816.212875739","800777.962420234","825320.278786096","845123.211051659","",
"Congo, Dem. Rep.","COD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","3.7453390556071E-11","3.45434149566309E-11","4.94828056868091E-11","9.53004538349999E-11","9.37563369165844E-11","1.2804611291855E-10","1.39568900946099E-10","2.12982246261797E-10","3.45226215781642E-10","4.31893101481975E-10","4.07084470789136E-10","4.54375715640792E-10","4.88164396637522E-10","6.05982528939812E-10","7.19311471073259E-10","7.46490479850534E-10","1.08154944649558E-09","1.45348015366501E-09","1.71664702637644E-09","3.38270834284809E-09","5.09596368952367E-09","6.77367872030618E-09","9.43813888036935E-09","1.66447951365815E-08","3.24881678516685E-08","4.00178093784766E-08","5.24214920642183E-08","9.10251413051066E-08","1.70274124082624E-07","3.42701808175784E-07","6.46846863346403E-07","1.39218275461456E-05","0.000473944474111345","0.00693214213105946","1.72574901919245","9.53034521993404","67.7195010659673","182.522775534446","222.787289150848","1129.09278389283","27977.4060634687","46109.871987504","60717.5568360998","70505.2368501106","77564.912891992","103560.039185062","119687.993718622","148052.712533604","183317.990775042","241969.630096795","302785.011438433","356140.661737966","390766.482498172","421380.412401795","450660.601905569","460797.689355482","476495.116439077","677702.648108333","",
"Congo, Rep.","COG","GDP per capita (current LCU)","NY.GDP.PCAP.CN","31140.9415553113","34958.7657678569","37352.6586297437","37620.2995359867","39482.4164448131","41036.3534732284","44521.4397017885","46656.427283469","48310.079253384","51994.2013980336","55685.3251583368","63057.9542925959","71353.8198078204","80746.1262914868","91333.9685873377","103393.690343444","110077.225003831","111471.879439605","114221.596809859","142686.957684644","195876.484767125","285906.402994496","363879.571237114","397777.186044949","463461.713275555","456252.320504566","292686.945338444","307031.639119915","285115.006481066","320967.342594214","312236.601587326","306527.068648984","301276.46694748","286991.878820785","360830.516984959","377314.678369781","451406.664717066","457624.887340631","377273.325191499","462098.545312632","710692.504356382","617738.190955683","617783.621646053","580096.781773347","681137.581304246","863499.238753357","1052112.43596066","1011832.61571341","1290393.11761697","1064937.40055744","1355742.69728928","1508389.60008687","1507102.7243063","1464617.63950067","1439004.8574234","1012633.19593374","1045360.73343178","962790.476643064","",
"Colombia","COL","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1622.94165129536","1791.33410256493","1954.22090447002","2413.58467966651","2893.1425692448","3159.59545602869","3716.00239373734","4160.42816607505","4644.90437458225","5198.84072105717","6018.16355082891","6893.95438330804","8191.80082882288","10270.9649165195","13317.2389432412","16363.3898215262","21018.8945357508","27640.4358102549","34317.4591842795","43845.9244969814","56930.4092955847","69875.0221622216","86033.143715531","102877.600616618","127069.952948404","160129.400244192","214335.459777171","272995.893959116","355759.140829709","449872.65811741","701169.409684092","891565.730915629","1117329.15185102","1444162.04947578","1833959.13325762","2255198.9976384","2646883.9764096","3149339.02501386","3580646.88790062","3806322.18378439","5161152.77617109","5510051.51173943","5901089.737442","6460998.87049655","7203464.69982338","7784128.50964364","8682226.0646397","9634321.24584999","10592451.0307441","11048525.5613897","11829490.4465357","13319594.7964738","14203556.0741871","15073548.1814886","15963015.1638004","16684921.0128982","17755730.5890466","18914821.2349178","",
"Comoros","COM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","145655.542525233","167988.010302072","184941.855841637","217259.354470151","233609.096119444","248724.45031055","264345.472440945","269313.48133831","273691.047857657","272583.276614485","284187.816148923","282262.097991847","277389.288070973","285433.833250978","287511.600187766","313775.520936318","310973.400978661","317828.561638241","317737.225569235","333948.506943394","344855.879061209","374024.983449904","389167.993903199","407833.528517123","419660.498168204","422739.676305984","436858.362932514","445165.362675727","466029.3444142","474312.738766465","488547.061586911","511763.182364355","537368.691529395","557622.38705327","560602.329516648","563824.888349215","572582.236573358","572926.802897611","",
"Cabo Verde","CPV","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","19935.8606278584","23289.819685736","27575.6630842458","32721.9087049392","36217.2257649557","40055.5592584481","47721.8403225655","52472.0732671987","57778.8974462419","62219.9356174519","62863.5620958047","65264.337275029","67652.6104876215","106886.999951221","87814.2405764382","96212.448892007","103966.929305645","111922.59790531","122757.90406951","143838.778282135","148337.541228145","156361.853302563","160931.530658739","172828.917932748","175524.53641931","181608.708570128","202548.695389927","250748.758937419","273931.381285805","273418.913681703","275821.916104016","291150.576597181","292524.171026443","295561.236747894","293360.351001164","297795.539422007","307254.385610497","317325.641485538","",
